feature_set,n_features,n_buy,n_sell,n_total,avg_ret_%,avg_buy_%,avg_sell_%,win_rate,cum_ret_%
1日-7特徵,7,22,43,65,-0.0417,1.3448,-0.7511,0.4615,-2.7113
2日-10特徵,10,68,159,227,0.7116,1.9564,0.1792,0.467,161.5232
3日-12特徵,12,39,181,220,-0.0951,-0.5259,-0.0023,0.4545,-20.9239
